models_train_rf,models_train_lr
0.0,0.0175564641879
0.245,0.074485896931
0.955,0.618481384238
0.0,0.0648309535638
0.2,0.0733556574969
0.04,0.162695647668
0.005,0.0206122933665
0.0,0.0341361658754
0.0,0.0416514276368
0.185,0.15371084803
0.005,0.0656115068974
0.9,0.126207828208
0.1,0.441758825024
0.595,0.472009028969
0.135,0.246050755636
0.0,0.067999989517
0.005,0.124595043898
0.0,0.0366521906602
0.025,0.0387472194397
0.415,0.195375436386
0.135,0.291482143251
0.02,0.0466099826093
0.31,0.214115815648
0.475,0.299499460193
0.005,0.0936173918157
0.0,0.0272952528437
0.635,0.176453119475
0.26,0.0783887875441
0.05,0.218992743129
0.16,0.0577083996232
0.39,0.202110459843
0.015,0.0191116091645
0.81,0.272615630921
0.01,0.0242366098169
0.025,0.0823022439982
0.04,0.219779622312
0.845,0.569865757993
0.835,0.330656031296
0.07,0.0565678182555
0.02,0.0794512271107
0.0,0.116983547102
0.02,0.0361515152473
0.0,0.0188792687222
0.55,0.366789486733
0.035,0.192611339724
0.865,0.41731887066
0.67,0.471591630416
0.015,0.276802174074
0.305,0.0827280045399
0.0,0.020404024794
0.195,0.0773415307297
0.36,0.498463442614
0.425,0.161283518346
0.1,0.182381814234
0.01,0.1119061661
0.715,0.802064059187
0.075,0.138749984413
0.165,0.0523777009879
0.23,0.10210735715
0.405,0.339870208512
0.095,0.128330834455
0.49,0.317800344201
0.46,0.375219883223
0.0,0.131748645839
0.0,0.00785171598671
0.0,0.00775237626569
0.065,0.0823684444421
0.115,0.215726837796
0.0,0.0131080162278
0.0,0.0618068061345
0.0,0.0511885894792
0.01,0.04681839674
0.135,0.553524897891
0.545,0.598005142427
0.0,0.00775289417211
0.14,0.0269998107928
0.78,0.402091718812
0.04,0.358707847996
0.0,0.0113582935133
0.68,0.530324521231
0.11,0.206034828264
0.0,0.00954563923429
0.04,0.466074736355
0.04,0.0266928887891
0.045,0.162417931278
0.01,0.0838800778874
0.43,0.200495394647
0.82,0.201319131337
0.0,0.00735471508513
0.81,0.252620536879
0.17,0.159167705742
0.0,0.0552560304657
0.035,0.111165322554
0.01,0.0759805892674
0.0,0.0525695960655
0.025,0.13464256662
0.17,0.217833938198
0.12,0.403444093281
0.035,0.0852391823399
0.015,0.036758105976
0.005,0.00829974845196
0.01,0.024445998254
0.025,0.045514165524
0.3,0.162537974808
0.06,0.0417145568106
0.01,0.0385355571214
0.685,0.389016252332
0.975,0.253008672474
0.005,0.0983342036198
0.045,0.100637509661
0.185,0.080413567902
0.045,0.419134761392
0.59,0.517910835535
0.015,0.0871845760334
0.055,0.137993973961
0.0,0.00383282410332
0.98,0.429521187788
0.01,0.085107007702
0.04,0.197494697908
0.225,0.292995180792
0.005,0.0193374564623
0.0,0.00380342115025
0.085,0.341054179988
0.725,0.469724406834
0.905,0.116831206183
0.055,0.0301466289816
0.555,0.49139501321
0.01,0.136886010133
0.005,0.141501656612
0.0,0.0186870329692
0.015,0.0236068949777
0.015,0.047269941585
0.875,0.347536348908
0.055,0.234686017664
0.04,0.439120508503
0.05,0.196949568257
0.36,0.492063812911
0.0,0.031739972343
0.03,0.172554718937
0.03,0.34286001908
0.03,0.162495842795
0.0,0.0119639424438
0.155,0.0522137738748
0.005,0.092458626241
0.485,0.290991035603
0.015,0.225089922588
0.015,0.0237014016992
0.59,0.478382722049
0.19,0.514222347697
0.075,0.0778179701794
0.61,0.327816053079
0.56,0.33396822826
0.38,0.223209250387
0.275,0.556749194806
0.03,0.0364616588361
0.0,0.0113948173679
0.965,0.501625589328
0.23,0.136300878883
0.1,0.0689287965886
0.455,0.215191714742
0.0,0.0107599296941
0.005,0.0200124026053
0.91,0.356343173422
0.475,0.478196186902
0.15,0.0775195093145
0.025,0.35573552021
0.015,0.0208528870338
0.01,0.211853695329
0.005,0.081274441196
0.755,0.665039309219
0.38,0.146706128478
0.935,0.138658542724
0.0,0.0190345148314
0.0,0.166742037859
0.005,0.0234664493078
0.6,0.228757937368
0.01,0.0365823734909
0.025,0.145468323398
0.015,0.138666996753
0.12,0.269399200218
0.02,0.0713417020292
0.055,0.180411395564
0.185,0.0560853934897
0.12,0.175006639154
0.97,0.436300871388
0.0,0.0208163900905
0.665,0.557056064697
0.085,0.308152367022
0.065,0.0808504450618
0.8,0.24834552544
0.0,0.00187714607623
0.085,0.164544533489
0.13,0.129385924502
0.11,0.142784008818
0.0,0.0187947260763
0.525,0.240188652142
0.13,0.124457463522
0.18,0.0492931738889
0.04,0.128197308339
0.005,0.0576565054554
0.01,0.0680185354463
0.875,0.34866329546
0.06,0.498751926212
0.06,0.329680363555
0.115,0.0681490889392
0.52,0.31741386222
0.905,0.131077190802
0.115,0.0541071092871
0.005,0.0803241813969
0.45,0.585184615812
0.99,0.563348209207
0.08,0.0807532428654
0.005,0.0184100961354
0.015,0.24768280169
0.005,0.0928268685482
0.005,0.049027531648
0.02,0.0643878631851
0.21,0.253969892235
0.04,0.226082013035
0.005,0.0869078000087
0.0,0.16094947913
0.445,0.284856594955
0.865,0.315347758669
0.42,0.0791608283262
0.005,0.113097035396
0.36,0.221415105447
0.115,0.430400675431
0.26,0.303804613099
0.065,0.153307168849
0.16,0.0366369691696
0.0,0.189795222831
0.045,0.0945161012553
0.045,0.151612235834
0.03,0.0317010700036
0.215,0.400565343142
0.095,0.23924052408
0.025,0.135807975337
0.85,0.133279892675
0.0,0.0271322193897
0.215,0.254832891213
0.06,0.073113953049
0.09,0.129953558344
0.02,0.092706224976
0.005,0.0282452602527
0.015,0.16051772197
0.895,0.312736588634
0.03,0.102099081823
0.21,0.326779802333
0.03,0.0903210982595
0.035,0.0224638821849
0.14,0.423535433834
0.25,0.161196113359
0.05,0.079734550488
0.02,0.0299285614731
0.045,0.166431068249
0.06,0.128789799959
0.06,0.187566566321
0.11,0.0392709155657
0.35,0.373902485088
0.22,0.290947766846
0.335,0.316478154051
0.0,0.0120228046314
0.005,0.0684391195293
0.285,0.445873596376
0.19,0.260247876423
0.205,0.11851472493
0.115,0.10694509786
0.025,0.151418718339
0.0,0.0089934192007
0.055,0.0199558001131
0.165,0.0690608038302
0.0,0.0129985227553
0.54,0.0420554479724
0.02,0.109196677568
0.0,0.0348135082625
0.015,0.168061707295
0.005,0.0279210848001
0.015,0.121744770503
0.21,0.186759929404
0.0,0.0549708596517
0.655,0.458418728509
0.44,0.658181417311
0.0,0.0467008526345
0.0,0.0121381225821
0.07,0.28964463134
0.115,0.277408655769
0.005,0.0992010721871
0.235,0.364247221159
0.34,0.125671036987
0.005,0.106516790702
0.02,0.0793570521598
0.845,0.492210734715
0.05,0.172620176339
0.07,0.0441432244038
0.09,0.261626034484
0.76,0.356578600742
0.0,0.0127472629337
0.0,0.0390046331862
0.295,0.0681337923661
0.485,0.396011726866
0.0,0.0512337146291
0.025,0.111272398578
0.04,0.0757221830051
0.26,0.183067639348
0.01,0.251888344813
0.05,0.305205384969
0.0,0.0116509309615
0.275,0.0715050847855
0.32,0.50778446265
0.13,0.163837600853
0.035,0.130015000445
0.305,0.289366363556
0.01,0.00723983757371
0.07,0.51128707912
0.02,0.117599635576
0.185,0.344194957316
0.0,0.018384259837
0.77,0.14722691477
0.335,0.642545809808
0.03,0.0157908910432
0.025,0.0718916895125
0.755,0.221956323376
0.0,0.0517100050262
0.0,0.0448459629604
0.83,0.135363049129
0.02,0.0653872258111
0.065,0.384056002711
0.005,0.124729368991
0.025,0.180909827543
0.38,0.527459030777
0.06,0.0657440811078
0.0,0.0127507025084
0.95,0.28537001723
0.015,0.290105474888
0.325,0.383204746935
0.905,0.321198592941
0.0,0.192590576946
0.475,0.641291328117
0.36,0.21774113599
0.25,0.567020520592
0.32,0.196503531397
0.0,0.116250460837
0.0,0.0239965304625
0.025,0.17273750264
0.005,0.114341333155
0.005,0.20045421924
0.0,0.0142918692915
0.1,0.156068818272
0.925,0.262005229103
0.41,0.377535297
0.24,0.0327808623035
0.02,0.130346588324
0.485,0.297949739491
0.515,0.508602214459
0.515,0.608650120395
0.08,0.098326796873
0.005,0.0433812500691
0.01,0.0442498262651
0.75,0.570598008319
0.0,0.0121121996551
0.005,0.157861322684
0.02,0.0623510240903
0.0,0.0178550052929
0.41,0.199578794174
0.125,0.0905670228514
0.0,0.0170934683813
0.3,0.135025679476
0.56,0.756706172824
0.015,0.082987691622
0.315,0.240256633346
0.61,0.193998495019
0.755,0.230073654502
0.02,0.020663072312
0.015,0.0573888835776
0.0,0.0305929199329
0.015,0.53192330271
0.015,0.189670763715
0.1,0.208741529341
0.895,0.455937365133
0.005,0.0424219157122
0.15,0.112444158609
0.08,0.13929829576
0.34,0.310760012342
0.3,0.40687087723
0.0,0.0124688925976
0.095,0.173229896117
0.0,0.00703215162694
0.07,0.249517701484
0.005,0.0308408275988
0.015,0.0716794869573
0.565,0.383589658631
0.01,0.118425263305
0.05,0.140462580879
0.0,0.0246292395934
0.05,0.182705005538
0.0,0.0176498151178
0.935,0.122230750549
0.07,0.128396711228
0.535,0.635747783203
0.895,0.199116116562
0.07,0.1773682813
0.35,0.130841166188
0.635,0.732535789541
0.39,0.42050617409
0.025,0.381497490399
0.005,0.207844181634
0.66,0.300133911838
0.02,0.227664700166
0.015,0.298582076516
0.05,0.134955547556
0.145,0.45266703123
0.155,0.116952836944
0.35,0.488547734042
0.025,0.252024955796
0.785,0.249197798804
0.01,0.0953271480684
0.03,0.302424846221
0.105,0.0522238210769
0.09,0.153323772465
0.515,0.148926225407
0.0,0.0613874787051
0.0,0.00670387782105
0.02,0.116621243517
0.0,0.0857492501656
0.005,0.416043646877
0.22,0.335919975902
0.645,0.0531647972054
0.275,0.294062361072
0.025,0.0248758860672
0.025,0.0760810602027
0.33,0.245338215028
0.0,0.0446882546036
0.53,0.403915160588
0.0,0.0285161104075
0.02,0.258194476957
0.525,0.307599854129
0.1,0.0561899703928
0.265,0.173787117039
0.03,0.215058427325
0.935,0.591349537528
0.0,0.0814600161018
0.075,0.0519070389172
0.025,0.0508305562613
0.42,0.0728286013215
0.0,0.101710851683
0.11,0.0846478395233
0.01,0.0520513392605
0.965,0.313063941143
0.03,0.0703611016332
0.02,0.0424139381217
0.29,0.470128806023
0.0,0.042062604178
0.885,0.140114080324
0.97,0.300989735712
0.9,0.419422658299
0.43,0.444897894777
0.23,0.185818004131
0.455,0.459711857767
0.0,0.0270143139339
0.54,0.691776689739
0.275,0.225157049429
0.0,0.00868808149698
0.0,0.0274029076518
0.67,0.29035503425
0.045,0.0688212641433
0.035,0.137551202529
0.08,0.212450981151
0.0,0.0139507735301
0.0,0.00988370981203
0.07,0.162445122813
0.0,0.0928858533365
0.1,0.332868737329
0.005,0.314005235169
0.25,0.190844676405
0.89,0.446899140634
0.005,0.0539877916353
0.745,0.048939363254
0.115,0.0589309400587
0.285,0.12094875766
0.015,0.0578923536592
0.63,0.260143466127
0.0,0.0720142038352
0.03,0.224339055689
0.125,0.0162123037592
0.85,0.497550691819
0.16,0.0292149976702
0.0,0.0305936075069
0.175,0.282351481166
0.525,0.192895599667
0.025,0.0601423560174
0.065,0.117915283833
0.02,0.0739132474801
0.01,0.308407325316
0.01,0.0506962981609
0.09,0.191394032769
0.02,0.077602688664
0.0,0.0242450529901
0.0,0.0116604907866
0.94,0.384131139872
0.17,0.389687433615
0.0,0.0423433730832
0.02,0.0700677735728
0.69,0.181325571073
0.06,0.0113565273286
0.105,0.0703800427759
0.81,0.163277299897
0.605,0.602656793682
0.005,0.303003667054
0.05,0.335631926328
0.0,0.112699983636
0.01,0.0328430848379
0.095,0.122859619426
0.075,0.0255344829929
0.03,0.274160836285
0.1,0.0308554457978
0.145,0.110181453671
0.43,0.538948053908
0.0,0.0593912936839
0.33,0.320748903584
0.005,0.262483510243
0.0,0.0428216765032
0.01,0.0454721195129
0.04,0.140757770617
0.405,0.100238929581
0.015,0.0784698210668
0.61,0.545525096059
0.185,0.282745064274
0.01,0.212762438444
0.07,0.164472995923
0.755,0.0490675411682
0.08,0.216026991712
0.025,0.0933494792084
0.68,0.547641336037
0.735,0.28933836148
0.275,0.287894688973
0.06,0.0560591248365
0.02,0.324433670033
0.025,0.232577239701
0.015,0.178607800033
0.02,0.0690593531561
0.01,0.306296588453
0.09,0.0338339351229
0.505,0.456044334762
0.01,0.166977314623
0.015,0.0444167768258
0.235,0.250162819643
0.72,0.185731612579
0.225,0.370133497825
0.16,0.190901512452
0.045,0.146727004024
0.025,0.157365955816
0.215,0.102311674873
0.055,0.30958527351
0.44,0.204398646074
0.23,0.488271769452
0.34,0.335329470123
0.005,0.0172540697934
0.22,0.234046380551
0.18,0.114897447858
0.005,0.13755824223
0.01,0.0117795842659
0.0,0.00738016569317
0.03,0.0116256845853
0.59,0.591098609951
0.0,0.0702051470845
0.045,0.0650401324919
0.085,0.182663460918
0.015,0.0240731835341
0.005,0.0178370315208
0.695,0.308899270121
0.01,0.00456388861881
0.0,0.0211414514304
0.295,0.390096233406
0.55,0.756099288628
0.08,0.0351299276272
0.275,0.0677108952845
0.03,0.106889431601
0.03,0.238072501565
0.13,0.329089405617
0.015,0.0576424388997
0.15,0.0927842478466
0.19,0.106811319461
0.02,0.134459024707
0.095,0.0438977786089
0.055,0.244277393411
0.02,0.129281995269
0.0,0.0356916379877
0.0,0.00742611823743
0.0,0.00913296621388
0.21,0.150902171863
0.045,0.051871321683
0.01,0.346462005814
0.01,0.218054316772
0.0,0.0194771051898
0.81,0.521539519446
0.23,0.0857196965913
0.0,0.0582501345122
0.31,0.134053586269
0.135,0.160015490692
0.0,0.152011351399
0.145,0.0247057437742
0.89,0.27887249453
0.065,0.0171124084067
0.08,0.0260636582954
0.055,0.383095505305
0.565,0.300863180517
0.0,0.016027439212
0.92,0.742394916224
0.045,0.0156079146005
0.005,0.0232202021311
0.03,0.569008548712
0.0,0.012885857123
0.83,0.154605037923
0.0,0.0249005057159
0.225,0.29601848341
0.105,0.0560311466008
0.54,0.350587391721
0.02,0.315674156574
0.02,0.0735261298389
0.075,0.0880590419539
0.375,0.371755922203
0.085,0.0952543163813
0.93,0.397577377614
0.0,0.00470485726858
0.08,0.0837543626354
0.43,0.0405795115926
0.155,0.152173144165
0.0,0.00341679136345
0.045,0.051673481789
0.025,0.0228986302991
0.17,0.107141296386
0.775,0.129168077963
0.005,0.0172936528875
0.21,0.0509300770866
0.22,0.154109157287
0.0,0.00547846166948
0.0,0.115776507728
0.07,0.190079073784
0.305,0.222965221581
0.025,0.108592639399
0.0,0.143589325334
0.16,0.182432274141
0.09,0.114979794358
0.15,0.372952548993
0.06,0.0789404966585
0.025,0.107767716048
0.01,0.0280584824738
0.0,0.0177057718014
0.0,0.0316226161648
0.005,0.179334509824
0.05,0.276236842533
0.0,0.0125924789231
0.005,0.0564877613819
0.45,0.387720389641
0.025,0.0504735358192
0.355,0.187048441792
0.14,0.240627609564
0.81,0.176865453837
0.495,0.562776745171
0.09,0.176240029323
0.29,0.27210512707
0.045,0.029724309483
0.27,0.27588979249
0.855,0.230068230335
0.0,0.0691329308445
0.14,0.296670828225
0.14,0.132738566725
0.04,0.289392976455
0.035,0.268483835034
0.035,0.654717377156
0.0,0.0324434574195
0.05,0.550554982943
0.0,0.103065795051
0.0,0.0232127710695
0.0,0.0122745095265
0.14,0.154158023471
0.0,0.0179712324922
0.015,0.0517197703046
0.0,0.0420366202449
0.02,0.360762053086
0.005,0.0241505164502
0.88,0.607343092132
0.0,0.0490791135605
0.15,0.429915368235
0.065,0.106107402479
0.72,0.50136451557
0.075,0.0416692231133
0.0,0.130582420432
0.465,0.301601595255
0.295,0.275997316669
0.15,0.197737415257
0.025,0.04439192299
0.075,0.143294671951
0.11,0.262590598045
0.05,0.16043608248
0.055,0.0608424397465
0.115,0.285485221782
0.51,0.481250302235
0.72,0.454710662812
0.025,0.545652087773
0.13,0.459671665022
0.13,0.436427996893
0.005,0.205687618619
0.085,0.0508654816421
0.26,0.376320236999
0.13,0.0489747388945
0.015,0.229728116675
0.005,0.0396353747894
0.01,0.0521488366348
0.16,0.208201765169
0.02,0.0332115083592
0.0,0.216455491157
0.88,0.268868255699
0.205,0.384911943453
0.015,0.0870143542277
0.195,0.127741760935
0.005,0.0366556852385
0.03,0.0475171403135
0.0,0.1597307565
0.01,0.103581087638
0.03,0.058884451757
0.015,0.0547100932691
0.625,0.612978855323
0.005,0.227386249021
0.405,0.524164293433
0.0,0.0338345426779
0.075,0.330146750273
0.02,0.174897219482
0.005,0.0507800313739
0.445,0.549551696663
0.865,0.486284216704
0.075,0.315550505377
0.84,0.3626459903
0.87,0.35185962404
0.0,0.0208908428718
0.015,0.113837096897
0.145,0.0442996317267
0.045,0.120744184526
0.005,0.640219744547
0.0,0.0662623260479
0.025,0.257464037446
0.03,0.0470855204518
0.17,0.129484633
0.025,0.141943950212
0.035,0.31477441786
0.0,0.00836126853927
0.0,0.0508080459189
0.795,0.444397190595
0.015,0.0681685191461
0.005,0.0167213808824
0.14,0.0952448583928
0.395,0.37120669696
0.13,0.0983113682161
0.0,0.111061085319
0.075,0.0325976142252
0.91,0.450721745879
0.255,0.408057936845
0.065,0.435448303488
0.135,0.209210729381
0.12,0.329005071631
0.02,0.0601337537093
0.505,0.21116179211
0.025,0.0963726396845
0.075,0.21491425651
0.0,0.0185604380889
0.07,0.30790810264
0.02,0.3258550365
0.88,0.480013830883
0.315,0.0925724348312
0.055,0.0850763195999
0.48,0.383283544902
0.185,0.0511784138483
0.01,0.218818448367
0.885,0.156249515942
0.125,0.0416874691076
0.015,0.279045409285
0.005,0.0317510182318
0.155,0.475661735657
0.895,0.110662435936
0.15,0.120219670844
0.025,0.101401895719
0.465,0.511037771185
0.01,0.139183428211
0.02,0.150364263073
0.25,0.05250388258
0.04,0.14013312169
0.0,0.0299448832608
0.765,0.140002416109
0.2,0.219329591154
0.185,0.0820699182292
0.44,0.442244983606
0.005,0.0513322837297
0.255,0.0768114272642
0.02,0.0148472975961
0.35,0.292225952615
0.0,0.309859762088
0.075,0.0781994480679
0.335,0.0547313224676
0.175,0.248500107414
0.17,0.122629923743
0.08,0.107925824799
0.035,0.0623152831726
0.88,0.0950482646131
0.1,0.36565837741
0.02,0.151635698607
0.19,0.059218748583
0.0,0.0117140098724
0.8,0.413292085641
0.035,0.126821688022
0.6,0.55069761557
0.13,0.30530719303
0.015,0.103772015934
0.335,0.170703304381
0.295,0.196475279703
0.09,0.0904012563125
0.0,0.0196829961219
0.455,0.223186716144
0.39,0.0909710636973
0.01,0.187402254305
0.08,0.35489737924
0.01,0.0767661109712
0.0,0.0394857381529
0.455,0.305427811304
0.08,0.183001209068
0.005,0.0568609485022
0.0,0.0159669562214
0.84,0.203365443416
0.0,0.0334383736199
0.89,0.328377418299
0.61,0.554480816936
0.425,0.118512862206
0.01,0.148517888283
0.01,0.295248301374
0.39,0.385579223684
0.125,0.111348907859
0.0,0.0199463106467
0.475,0.132034510956
0.03,0.0772520034862
0.0,0.118086996612
0.01,0.21385903384
0.02,0.151027484159
0.025,0.061191570059
0.025,0.258936491115
0.04,0.182789005369
0.0,0.0699135423525
0.16,0.219318516513
0.815,0.318541004124
0.09,0.0744851526075
0.43,0.584596750028
0.0,0.00525427725227
0.01,0.276495466848
0.035,0.342435315305
0.935,0.236732392129
0.035,0.131958785046
0.03,0.150050539329
0.075,0.157099957086
0.345,0.262176218954
0.0,0.0224702674878
0.075,0.0902876612714
0.38,0.0613228186852
0.455,0.531898567417
0.03,0.319694239379
0.135,0.359618613334
0.065,0.123019900067
0.0,0.0589685489404
0.395,0.321403262055
0.25,0.246272122339
0.07,0.230218356284
0.01,0.263611846547
0.085,0.0707382667516
0.23,0.107971718323
0.09,0.284122468857
0.0,0.0104985692687
0.0,0.0069380461111
0.035,0.398465262948
0.355,0.467283250998
0.0,0.0115596563546
0.02,0.198965181324
0.01,0.215937234992
0.015,0.0971356572242
0.38,0.26962984415
0.395,0.45159160087
0.03,0.0256901287385
0.02,0.0721661126746
0.035,0.00817352677199
0.13,0.298510771674
0.845,0.441025022921
0.03,0.0353805060805
0.08,0.134243706896
0.015,0.0753061697676
0.95,0.18076460373
0.14,0.0690360715743
0.425,0.11529212712
0.03,0.0809423569616
0.925,0.238406408933
0.01,0.0666651857134
0.56,0.551221526986
0.66,0.202784547668
0.65,0.107863717084
0.0,0.0184324716331
0.075,0.331033952951
0.0,0.0183590219651
0.0,0.142003306285
0.775,0.0700617822756
0.875,0.356715335856
0.0,0.0509547319538
0.03,0.0179660546538
0.02,0.031026312714
0.515,0.353070591924
0.055,0.0937655968686
0.135,0.289581201835
0.43,0.439024187219
0.175,0.108466194441
0.23,0.454835341586
0.0,0.0243885149035
0.87,0.287095635573
0.155,0.434134509119
0.405,0.158373452304
0.04,0.0372474677581
0.915,0.263510738477
0.065,0.262474120504
0.88,0.215112777007
0.02,0.121854210033
0.005,0.0607537362026
0.0,0.0533352717804
0.045,0.283674727991
0.0,0.00682947825076
0.005,0.163871652016
0.0,0.0185456816862
0.04,0.0489262162181
0.945,0.529084293522
0.01,0.134810188219
0.44,0.493855634406
0.065,0.0226566725939
0.23,0.0868209724634
0.0,0.0128253033018
0.59,0.669739282937
0.035,0.0988316536324
0.0,0.0200745318535
0.0,0.0209489597139
0.02,0.0506518265792
0.0,0.081901406982
0.025,0.0295318488451
0.3,0.103804339758
0.5,0.244017097446
0.015,0.0713418124752
0.36,0.284526004664
0.0,0.0215098400468
0.0,0.0167262772836
0.125,0.344412468828
0.0,0.0298521022108
0.185,0.10872968848
0.02,0.0755312983783
0.16,0.119747128922
0.32,0.220578475658
0.905,0.343950252884
0.345,0.396664646306
0.01,0.0433624188166
0.0,0.0584910875679
0.04,0.379885081265
0.005,0.187583797189
0.235,0.134581220112
0.025,0.0610869485433
0.425,0.676800817515
0.33,0.389883861524
0.045,0.166483022103
0.0,0.0111512076451
0.2,0.113575099466
0.0,0.0588145081914
0.91,0.52224895912
0.045,0.0384921659854
0.045,0.137497053102
0.0,0.0666464203055
0.355,0.557095532632
0.83,0.381726487919
